Dimension 1,Dimension 2,Slug,Title
-42.194347,16.626146,8b52963b-39a3-3ece-8137-6bae3ca02ca9,Wohndauer über 5 Jahre 2018
-40.352127,-5.3623877,97a44929-67c6-3931-98a3-2975ff3052df,Bodengesellschaften 2010
-48.339485,-34.634026,a1a4b402-7bf7-356c-b62a-1bdd51cfca49,Wanderungssaldo von Kindern unter 6 Jahren 2003-2004
-68.238976,-3.2561364,9eeeb2b4-f0f3-3e71-aec7-fa3dfeec4547,Summe austauschbarer Kationen des Oberbodens 2015
-65.02211,39.874104,0616ad11-e021-3743-ac40-38425f5eebe9,Nicht-arbeitslose Empfänger von Existenzsicherungsleistungen 2006
-31.196608,-24.725191,7946511b-823f-399e-8618-9658b9848518,Status/Dynamik-Index Soziale Stadtentwicklung 2011 (LOR)
-24.18855,64.33166,50f6c2e2-7a74-3e34-900f-d096485e8738,Versickerung aus Niederschlägen 2001
-1.2845633,-94.53162,00efc811-fa78-39de-8476-f05e39a0988a,Bodenrichtwerte 01.01.2002
70.17221,52.814835,5baf7c39-5f49-3d41-b7b9-874f3080e1f8_ua_grundwassertemperatur_2020%3Adb_gwtemp80_2020,Grundwassertemperaturen in 80 m unter Geländeoberfläche 2020
-48.70646,-68.969444,519c91a2-9376-3e06-b182-c2f246cb7c79,Luftreinhalteplan 2011-2017: Szenarios NO2 Kfz-Verkehr 2015
-16.28949,34.25445,d6cc2eaf-2dbb-330d-9c62-e00f20d7da96_potenziale_regenwasserbewirtschaftung%3Aaa_versickerungspotenzial_eu,Versickerungspotenzial: Szenario „Einfache Umsetzung“
-8.796813,-25.159317,46bd3c09-0457-3e9d-9ab8-3e3cce211e4d_ua_staedtebauliche_dichte2011%3Ac_gfz_plr2011,Geschossflächenzahl (GFZ) 2011 (PLR)
26.468424,42.592407,42126f28-35a4-3aa6-8fd3-f0a42efe727b,Geologische Bohrdaten
-7.529145,-47.76098,4d8ca674-e5f6-3c41-ab2d-0feb6da7dad8_eigentumskonzentration%3Aeigentum_genossen_2024,Genossenschaften
14.10972,-97.715096,95182db8-2b59-37b4-b280-75d5b0014b5a,Bodenrichtwerte 01.01.2024
79.15493,16.059767,b43199a8-7eec-3a84-9f02-4c2f1bf722bf,"ATKIS Bauwerk oder Anlage für Sport, Freizeit und Erholung (Fläche)"
3.0920112,-0.6027817,782a0812-7a7d-329a-b6e6-1e33a96fa82d,Baumbestand in den Liegenschaften der Grün Berlin GmbH (Anlagenbäume)
3.8940883,-11.045212,80589f72-8737-34b4-bd1a-757e134634c0_ua_flaechennutzung%3Ab_gruen_und_freiflaechenbestand_2022,Grün- und Freiflächenbestand 2022
71.375786,15.165143,05c98278-58c0-3bb8-9b1a-bb0e0c337098,ATKIS Stehendes Gewässer (Fläche)
-7.71004,-15.911311,ad4eca4b-1205-371c-b6e3-57f001228995,Gebäudealter der Wohnbebauung
-51.12816,-2.2009785,60735d8b-2af7-3275-b5b8-a9163fda050e,Naturnähe der Böden 2001
-45.144814,1.0552423,b5fb6d38-0657-3391-a034-e1aaceec7c84,Regionale Seltenheit der Bodengesellschaften 2010
36.00676,-45.740078,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Arb_ua_utci_str_2022,Verkehrsflächen: Bewertungsindex Universeller Thermischer Klimaindex um 14:00 Uhr (UTCI) [°C] 2022
-55.866726,-13.370568,47037e82-033a-307e-8ea1-192c5b9b183d,Verdunstungspotenzial der Böden auf Grundlage der Bodeneigenschaften 2020
75.0267,-26.371193,e61806e8-9563-3d8b-bfce-1cb4f7a906cd_ua_fernwaerme%3Ac_verbrauchfwplz,Energieverbrauch Fernwärme je Postleitzahl [GWh]
-13.970905,51.211887,4f04e89e-d838-396d-b9f3-662ab41657a6,Art der Kanalisation 2001
9.712622,8.42225,a3d188af-6738-37ef-9b49-0cb46f55979b,Statistische Blöcke des RBS
16.592497,42.77826,e6837e06-4bd0-3f4f-bfab-2d831b3f6f54_ua_grundwasserguete_2000%3Ad_chlor,Grundwassergüte Chlor
22.109266,69.45054,1ce9da97-29e4-3e6c-8333-feba0fc30cf1_ua_grundwassergl_2014%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2014
38.189877,-35.94803,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Ada_ua_phk_ausgleich_nacht_2022,Nächtliche Ausgleichfunktion von Grün- und Freiflächen gegenüber den Siedlungsflächen 2022
39.103077,-69.2686,05be47a6-eb96-3c56-92e2-9abf018a750f_ua_lufttemp_1981-2010%3Atemperaturmittel_d_b_fruehling,Block- und Blockteilflächenzuordnung der Jahresmitteltemperaturen Frühling 1981-2010
-70.6257,40.138638,59bda275-5e90-3b9e-b865-66f2d639c2e8,Nicht-erwerbsf. Empf. v. Existenzsicherungsleist. u. 15 J.:Veränderung 2010(LOR)
38.025894,22.648687,bc24fb23-e053-3685-9b55-21da00862b88,"Verlauf der Berliner Mauer, 1989"
-54.467316,-63.760395,dc079298-ff1e-335c-9c36-c40688394002,Verkehrsbedingte Emissionen 2015
-1.5287198,97.933586,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_18,Weg 18 - Innerer Parkring
82.30641,-7.664781,dfb86f73-9d41-39f2-a807-c80daf2eaf21_ua_solaranlagen_pv%3Ae_sp08_09_1pvstandmietstrkl30kw,Standorte PV-Mieterstromanlagen [<=30 kWp nicht lagetreu]
-39.19916,19.620457,ba6717fb-9f07-32d3-ae75-70664ce04344,Einfache Wohnlage (einschl. Lärmbelastung) 2012
38.92767,-41.137283,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Acb_ua_phk_bioklim_siedl_tag_2022,Siedlungsflächen: Bewertung der bioklimatische Situation anhand des mittleren Physiologisch Äquivalenten Temperatur (PET) pro Block(teil)fläche um 14:00 Uhr [°C] 2022
59.11032,-19.73956,68705dd1-8101-3718-a7ef-6640c8473138,Erhaltungsbereiche Gasbeleuchtung
23.610357,5.4581313,58e80465-9631-3fb7-99f4-c310932054da,Apothekenstandorte
-65.925446,20.207283,835ae081-8a4a-3e92-b7e5-a931a7ec8e84,Ausländische Kinder und Jugendliche 2008 (LOR)
-53.23936,49.472137,116a9329-1bd5-320e-a21b-7d1663c3a0a5,Langzeitarbeitslose 2016
35.547775,-2.5993094,3af900bb-7443-3238-98b3-a7f7a3ffb35f,Fahrradstraßen
15.251774,-36.88208,4acd217d-dbf4-38db-8ffc-f69b266e0668,Klimamodell Berlin: Klimaanalysekarte 2015
-49.3788,-10.444228,45217dc7-add4-3848-8760-d48506df84c1,Bodenfunktionen und Planungshinweise 2020
-79.966934,14.000124,60172f26-9a7c-370d-a9cc-6b59f895cb04,Ausländer 2007 (LOR) - türkische Staatsbürger
29.105852,19.728796,459a407a-56b3-3cf9-bbf6-a375e2a0d3d5_arch_fundstellen%3Aarch_fst_stadtmauer,Mittelalterliche Stadtmauer
31.931581,-4.8821735,2eb40df3-912b-3710-bfcf-0a4dbe06cc30_parkplaetze%3Aparkplaetze_aussen,Straßenparkplätze außerhalb des Berliner S-Bahnringes
47.22366,2.0850463,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aar1_kabelkasten,Straßenbefahrung - Kabelkasten Schaltkasten
-44.872536,-34.544872,be8bda9b-d68c-3f35-a2c9-9cd705570a15,Wanderungssaldo 2006
-45.49303,-4.289013,ce5a8771-1648-3685-90d2-d56a73d28a45,Bodenarten 2005
-11.49556,34.224144,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Ade_flurabstand_baumrigole,Flurabstand: Optimierter Baumstandort
31.606474,-43.79409,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Add_ua_kaltluftvol_str_04h_2022,Verkehrsflächen: Kaltluftvolumenstromdichte um 04:00 Uhr [m³/(m
47.346527,-16.888464,b765860e-53a8-3014-afef-186181526023_tvz%3Atvz,Teilverkehrszellen
10.160745,6.9803734,a532962a-c230-3229-8d95-e8675b4c70ce,Statistische Gebiete des Regionalen Bezugssytems (RBS)
38.950962,-8.982708,0418b8d1-d39b-3381-9545-238891373428,Aufgrabeverbote
6.8669004,35.885414,29706a77-a48a-3a5c-9c37-4b183c517599_ua_fischfauna_2022%3Ab_fischfauna2022_messstelle,Messstellen der Befischung
3.7001758,14.459638,c36fe3f2-1d44-370c-8e67-66f42797bd76_schutzgebiete%3Aa_nd,Naturdenkmale: Bäume und Findlinge
-0.7571788,13.617795,62239e10-89b5-3475-a48a-0cb0ab8d00ef_kis%3Aoek,Ökokontoflächen
7.0756927,35.654602,29706a77-a48a-3a5c-9c37-4b183c517599_ua_fischfauna_2022%3Ad_fischfauna2022_mit_fisch,Gewässer mit Befischung
15.945545,-35.957012,3aadabbe-68af-3dfd-9484-84f9cb2c0ac5,Klimamodell Berlin: Klimaanalysekarte 2015 - Lärmschutzeinrichtungen
-16.252039,18.887402,2d834565-c5cb-3b30-8b59-4aaf409dd65e_plu_sanierung%3ASupplementaryRegulation,SupplementaryRegulation
-80.02917,13.987155,63c617cd-59d9-368d-b111-0d9d540f6487,Ausländer 2008 (LOR) - türkische Staatsbürger
36.582733,-6.9617615,d97ffaff-2702-36da-b2c5-7c68e298e936,Planbare Ereignisse im öffentlichen Straßenland
-31.382801,-23.620861,33f49a82-515e-3cfa-b30c-9239604bc266,Entwicklungsindex Soziale Stadtentwicklung 2011 (LOR)
-36.823166,36.295856,b7507bca-ea3a-3d95-a739-99f50edcb4f5,Ausländische Transferbeziehende (SGB II) 2014 - V 2
43.0417,0.18452927,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abg_leitplanke,Straßenbefahrung - Leitplanke
45.407528,-7.0706925,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aam_fahnenmast,Straßenbefahrung - Fahnenmast
-16.971813,20.23248,d4a2dd64-96d2-3c38-bc23-0260f7691810_plu_vorkauf%3ASupplementaryRegulation,Vorschriften zur Ergänzung der flächenhaften bodennutzungsrelevanten Zonierungen
22.081274,68.71653,a9c8ee76-14c2-35f0-a69e-f054d2437028_ua_grundwassergl_2011%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2011
-20.124018,18.199272,ea2aa0f3-85a9-3c7a-b3df-9dcd21211ab9_plu_laproba%3ASpatialPlan,Räumlicher Plan
33.78614,-45.48272,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ahc_ua_lufttemp_grfrei_t2m_14h_2022,Grün- und Freiflächen: Lufttemperatur um 14:00 Uhr [°C] 2022
-3.583329,-93.125175,e2aebc33-623e-3741-923c-fc4b82be0ec5,Bodenrichtwerte 01.01.2012
-17.007677,-1.2644179,895d0d17-2c99-3696-a510-2998977483cc,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2005
-16.324816,34.260002,d6cc2eaf-2dbb-330d-9c62-e00f20d7da96_potenziale_regenwasserbewirtschaftung%3Aab_versickerungspotenzial_gp,Versickerungspotenzial: Szenario „Gängige Praxis“
33.633003,64.26271,fc2b7df6-0d84-3fba-b23e-91331f9d271f_ua_grundwassergl_2017%3Abb_hgwl_gwms_li,Hauptgrundwasserleiter 2017
-7.5716066,8.527042,ac707b8c-8197-3e94-998c-f4933967634c,Bodenpunktdatenbank
14.938612,21.628237,38a22ac5-c067-3122-a8f3-adbddaa3dd13,Liegenschaftsplan
-40.03418,50.016605,fa83a19b-7dec-3133-a02d-ba30a8155e68,Altersarmut 2018 - V2
10.8790455,-9.09101,4f574ea7-5f67-3efb-a920-1669221ded48_bplan%3Ac_bp_ak,"Bebauungspläne, außer Kraft gesetzt"
-65.65527,20.261587,360a9413-37d7-3a4b-b02f-1a4b3724b1d4,Ausländische Kinder und Jugendliche 2007 (LOR)
-45.018272,-41.299892,f735a33e-0b64-37ed-9327-40cf6937dc83,Wanderungsvolumen 2008 (LOR)
33.64151,75.26272,d26c607d-b6d9-3d4c-90a1-3d06c1abaa22,Grundwassergleichen 2020
18.538021,-39.001694,9351a459-d087-39a2-9b8a-0d334d29bf68,Klimamodell Berlin: Planungshinweise Stadtklima 2015 - Leitbahnkorridore
-51.246696,-36.43716,0d55627d-74b7-3227-b5fd-382e48e235f9,Wanderungssaldo von Kindern unter 6 Jahren 2013-2014 - V 2
-17.257633,19.643852,408d87ea-a4d7-3967-b390-819238f30569_plu_entwicklung%3ASupplementaryRegulation,Ergänzende Vorschrift
8.6323805,-100.37657,07138c5c-3871-3864-9ac1-933336bf7793,Bodenrichtwerte 01.01.2001
34.2381,31.56677,69915ec3-3e6b-37dc-aa95-45773b819cdc,Bezirkskarte Marzahn - Hellersdorf 1:10 000
69.42617,-27.319181,38882f17-1107-3784-a23c-074c2d154397,CO2-Emissionen durch Anlagen nach dem Treibhausgas-Emissionshandelsgesetz TEHG
-26.643295,-50.338097,7e0a8120-6583-3ef4-acb0-491741494c56_ua_umweltgerechtigkeit_2021%3Af_09_01_5UGsozial2021,Kernindikator Soziale Benachteiligung
-64.50273,-10.384709,f9e72aed-28e9-3ae7-97cd-4432d116d5f7,Puffer- und Filterfunktion der Böden 2001
22.44117,-14.212423,196a2691-520d-3718-b699-3915ffd30ebd,Berlin TXL
37.697514,44.994778,6bec6ef5-7f31-3f23-8021-a4da7666746c,Geologische Schnitte
74.67431,-16.460922,c3ea2544-da04-37c3-9475-352da82c9755_ea_stromspeicher%3Astromspeicher_plz,Ausbaustand Stromspeicher pro Postleitzahl [kW]
-6.7540607,79.4696,14bfb0fb-7be4-312b-bb37-7b3ff1099c18,"Luftbilder 1979, Maßstab 1:4 000"
77.10727,16.720963,e3c3b12c-d59a-3bb2-96c1-42c7bcf27ab3,"ATKIS Sport, Freizeit und Erholungsfläche (Fläche)"
27.136524,-44.805702,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Aba_ua_windfeld_2m_22h_2022_20m,Windfeld um 22:00 Uhr [m/s] 2022 (bis Maßstab 1:2500)
-14.86455,14.369595,f6328205-b735-36c6-9323-5349ac04f63b,Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne)
45.85267,17.993166,4c5a18e2-77d2-3399-9885-57f8fcfc1819_luftbild_1959_10%3Alb_1959_10_pan_gebietsabdeckung,Abdeckung der Befliegung
-14.223663,49.375813,5ff0704d-55db-3740-8031-690c2d90bd2d,Entsorgung von Regen- und Abwasser 2022
16.522146,-53.6847,62275a01-fec9-30d5-bd4a-32ef48e67ec5,Klimamodell Berlin: Bodennahes Windfeld und Luftaustausch am Abend 22.00 Uhr 2001
-67.94156,-46.024887,08fdc915-7cb4-3092-87c7-9542f5b609f4_ua_luftqualitaet_ges_nox_1989_2009%3Ages_nox_2009,NOx Emissionen aller Verursacher 2009
76.607155,-25.460243,238921d9-1780-3278-841d-8552059bf696_ua_stromverbrauch%3Ac_verbrauchstromplz,Energieverbrauch Strom je Postleitzahl [GWh]
-71.92449,44.678402,b4e0eb5e-02a2-31cf-a6c0-6a4d2944241e,Nicht-arbeitslose Empfänger von Existenzsicherungsleistungen 2008 (LOR)
37.76939,-49.34607,9bbbb467-335d-39cb-9c84-758ca11adbac_step_klima%3Ai_step_klima_2030_k15,Lufttemperatur (Nacht)
-52.797306,0.6206468,59711b55-eb7e-3c5a-a1da-192bfbfe795b,Lebensraumfunktion für naturnahe und seltene Pflanzengesellschaften der Böden 2005
-10.492725,34.85932,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Adb_flurabstand_muldenversickerung,Flurabstand: Muldenversickerung
44.82701,-11.264313,08198ab7-7de4-3e56-94d8-76581bc954e4,Tempolimits
38.454365,-43.368076,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Apc_ua_pet_grfrei_2022,Grün- und Freiflächen: Bewertungsindex Physiologisch Äquivalente Temperatur um 14:00 Uhr (PET) [°C] 2022
45.95942,1.721051,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aar_kanaldeckel,Straßenbefahrung - Kanaldeckel
21.708895,-0.44071805,a72d5ec9-edea-3fb2-a7c0-20e8908670d6,Standorte öffentlicher Sportanlagen
53.217205,33.669693,f9854f73-155c-3248-be85-b6813ca646f2_luftbild_1984_10%3Alb_1984_10_pan_bildmitten,Bildmittelpunkt
-72.00061,30.248545,bd926098-278c-3080-8afa-88bd1efc34a3,Senioren 2009 (LOR)
-35.265827,17.398008,320a2c18-4e14-31fb-9b4e-202f4e670cce,Städtische Wohnungen 2012
-65.79423,48.795303,71cab903-607f-3a9d-9fe7-19312f0a8f4b,Arbeitslose unter 25 Jahren 2006 (LOR)
-15.588346,-67.15396,237b148b-6163-3cff-a38e-d4fedfff798b_wa_05_anteil_staedtwbg%3Awa_05_2017,Jahrgang: 2017
12.556183,12.088965,e1db65af-6260-3e14-ae3e-f2d2efacb3a7,Statistische Einheiten im INSPIRE-Datenmodell (Lebensweltlich Orientierte Räume 01.01.2021)
-68.23383,-45.995857,08fdc915-7cb4-3092-87c7-9542f5b609f4_ua_luftqualitaet_ges_nox_1989_2009%3Ages_nox_1989,NOx Emissionen aller Verursacher 1989
4.678663,-17.68431,39cca5ea-0ff1-3b65-804d-558f529e61e7_ua_freiflaechenentwicklung%3Ab_ffe_gewinne_verluste,Freiflächengewinne und -verluste
-59.450516,-54.932137,199de9f4-c64a-3fbf-8ba3-9f9a56993194,Verkehrsbedingte Emissionen 2009
23.392632,-61.382538,ea83d04e-4aa7-3f60-92e6-0b7e3af092a4,Oberflächentemperaturdifferenzen Abend-Morgen 1991
23.185137,3.2173905,71ad834d-c39a-3568-9789-3aa855ddd176_krankenhaeuser%3Aweitere_krankenhaeuser,Krankenhausstandorte - weitere Krankenhäuser
19.680883,-7.589597,83b6f2b0-5af0-393e-b916-02f400a2c7d5_sportkooperationen%3Ad_gymnasium,Gymnasium
-28.177391,-58.666252,8bb0e643-8da9-3949-ae9c-7642653650b4_wa_09_aend_leistempf%3Awa_sbahnring,S-Bahn-Ring
5.4220285,35.80235,15c5698e-ebe4-3f2c-9c06-5d73ba75adc9_ua_fischfauna_2013%3Ad_fischfauna2013_gew_befischt,Gewässer mit Befischung
-57.210255,-7.6575756,087d2cba-dda0-322a-a4e1-f0f70a22629c,Regelungsfunktion für den Wasserhaushalt der Böden 2015
-61.8999,40.631798,6aced9b3-6d4b-32e8-8e34-276b8c3c5cb8,Arbeitslosenanteil 2007
27.633413,61.974045,8db95772-0b08-3a07-8bd0-57cd5ca3870c_ua_grundwassergl_2010%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2010
-63.087708,-59.00566,3ec4a713-5181-3619-810e-47c659855ce6,Langjährige Entwicklung Luftqualität PM10-Gesamtemissionen 2008/2009
74.743034,22.681875,6f5dade3-1790-3265-b05d-f1f489af4694,ATKIS Denkmalschutzrecht (Punkte)
-7.703104,-15.908512,02fbc12e-4000-32be-8a65-eef921071ed6,Gebäudealter der Wohnbebauung
40.369015,-12.593716,075b013f-751d-346f-9583-a7d6c14d0523,Wertstufen (Anlage 2 zur SNGebV)
11.804462,-30.362423,155ee8f8-eec7-3ac5-b55f-7e37b1aa5b7e_ua_rieselfelder%3Ad_rieselfelder,Rieselfeldflächen stillgelegt
-14.586261,62.461308,75254d62-1db6-321d-87d8-cb489a64430f,Wasserhaushalt 2012
6.550773,33.813282,7cb1ac68-50fa-3fae-9e29-e002ed47f74d_ua_fischfauna_2002%3Ad_fischfauna2002_gew_nicht_befischt,Gewässer ohne Befischung
13.23502,79.73323,b36387a3-b9bc-3a0c-a66a-3de6b5b8e669_ua_flurabstand_2006%3Aa_flurabstand_2006_gewaesser,Flurabstand des Grundwassers 2006 differenziert Oberflächengewässer
13.787077,76.719734,66b4a7cb-156e-3af4-8102-11a6ac77597f,Flurabstand des Grundwassers 2020
41.09234,-2.592546,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Ack_parkflaeche,Straßenbefahrung - Parkfläche
28.75349,-52.509098,badcaf36-3e85-3538-a86e-7453ce279145,Klimamodell Berlin: Entwicklung der Anzahl der Sommertage in der Zukunft 2015
-69.38913,-52.531036,a38898db-7903-3ac9-be4b-b3b6c0850fa5,Langjährige Entwicklung Luftqualität NOx-Emissionen Hausbrand 1989 bis 2009
78.38689,10.735575,3c0a0b1a-1b90-32f2-aa68-19edca9e81ea,ATKIS Transportanlage
-28.179094,-25.67254,1a21228f-d114-330b-8959-0e43b9095e03,Status-Index 2017
14.802891,-35.812386,83435c2b-60eb-325a-afa0-e8e00534ba70,Klimamodell Berlin: Klimaanalysekarte 2015 - Grünflächenanteile mit überdurchschnittlich hohem Kaltluftvolumenstrom Berlin
-21.832087,-9.491032,46d7bcf5-251a-378a-94bf-fdb89e90dce5_ua_versiegelung_2021%3Aversieg2021_str,Versiegelung der Straßenflächen 2021
36.386944,13.14448,3b580b1c-f1cb-350f-bc13-0fccffb594b9,Fluglärmschutzbereiche 2019
-63.912975,-2.703991,5a7947dc-3d20-3f54-9e58-2cc3796a706c,Nährstoffversorgung des Oberbodens 1990
-70.39405,-8.374045,039d3b48-a982-3570-815e-7107c39c8c4a,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 1990
-77.58111,21.66684,567dbd46-af34-3257-ad6e-abc1b9f87320,Ausländer 2007 - Staatsbürger aus (15) EU-Staaten
6.9907436,30.54831,b4312bb1-8fff-376a-a027-f8f8b142e711,Fischfauna
76.60568,55.294216,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Aba_gwtemp40_2015_mess,Messstellen Grundwassertemperatur in 40 m unter Geländeoberfläche 2015
-53.43207,-20.396488,2fe7097e-2809-3e27-8195-0a0903c02491,Humusmenge der Böden 2020
-12.536145,50.094265,2ea47f55-456a-3d0c-b66a-223ad4dd3b8b,Einzugsgebiete der Regenwasserkanalisation 2001
0.77361697,-9.630596,08fe7552-62e3-304d-9caa-ceeb2b78b647_ua_flaechennutzung_2015%3Ab_ua_gruen_freiflaechenbestand_2015,Grün- und Freiflächenbestand 2015
24.099373,70.99788,c5a9cd29-b830-3a66-8c43-261ea4a77006_ua_grundwassergl_2019%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2019
28.487354,20.63903,459a407a-56b3-3cf9-bbf6-a375e2a0d3d5_arch_fundstellen%3Aarch_fst,Archäologische Fundstellen
76.83653,18.965416,a4267820-1949-31a8-9c06-ef7b2a2784fc,ATKIS Wohnbaufläche geschlossen (Fläche)
64.35293,19.509617,d0b6c0da-f466-3a1b-b849-531e325d902b,Höhenlage im INSPIRE-Datenmodell (Digitales Geländemodell)
-14.355121,13.407622,30a3d2e0-5fd5-3705-9f54-1096c1388da1,Geplante Bodennutzung im INSPIRE-Datenmodell (Flächennutzungsplan Berlin 2015)
-49.682083,34.096424,3a4d6146-d464-3faa-becb-ab95f462cc5f,Alleinerziehende Haushalte 2014 - V 2
-26.920942,-37.522427,f3dab098-a113-3416-ba1d-98110f617d68,Gesundheits- und Sozialstrukturatlas: Kombinierter Gesundheits- und Sozialindex 2022 - GESIx/GESIx Trend
21.86046,103.3706,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Aeb_geopot_180040_fl,Spezifische Entzugsleistung in W/m für 40 m Tiefe und 1800 h/a
-23.210756,-47.009907,cca9481e-1d60-3208-bee2-c03c058884d3,Umweltgerechtigkeit: Kernindikator Bioklima 2011
89.7833,-39.44005,22a3d06b-209a-33a3-be04-6407b2bd4f18,Digitale farbige Orthophotos 2004 (DOP25RGB)
25.813595,7.4065247,aa9cfe75-a2df-377b-a3d7-dec53b591230,Feuerwehr Standorte und Einsatzbereiche
-65.36136,-2.4939911,723a1893-5be5-3171-bc30-05f3d70fc6ca,Basensättigung des Oberbodens 1990
-63.751015,-13.612147,52f6ea06-371d-3a81-8634-29c64abc95d4,Filtervermögen der Böden 2001
-13.584634,48.086666,4d1ca664-864d-3a65-bc4a-6f2a284dcf04_ua_kanalisation_2017%3Aartkan2017,Art der Kanalisation 2017
36.48699,-80.508415,9df5b875-669c-39e7-a0c3-265368e15642_ua_niederschlag_1961_1990%3Awinterns1990_b_fl,Niederschläge Winterhalbjahr 1961-1990
-2.7659166,-94.60631,ec6a4afb-1743-33ac-8adc-37aec4de2e78,Bodenrichtwerte 01.01.2008
21.86306,24.362194,66e083ae-2564-3b82-9f77-0c770703f109_alkis%3Abezirk,ALKIS Berlin Bezirk
60.675663,-55.861374,1197d511-3e88-3ee1-87c4-05125481ac5e_ua_stratlaerm_2007%3Adb_s_und_fernbahn2007,S- und Fernbahn 2007
54.33986,-28.58834,5c98bd84-031b-33b0-88c4-2d1da63fef4e,Versorgungsanteile der einzelnen Energieträger 2005
53.81838,31.279839,1d1d55a9-ae8b-301b-8ea8-442f42c93710_luftbild_1979_04%3Alb_1979_04_pan_bildmitten,Bildmittelpunkt
-39.626842,78.52903,8536f5b2-4e10-36ec-ac63-cf6b00c32c6a_ua_einwohnerdichte_2022%3Aeinwohnerdichte2022,Einwohnerdichte 2022
-26.754398,-50.537426,7e0a8120-6583-3ef4-acb0-491741494c56_ua_umweltgerechtigkeit_2021%3Ae_09_01_4UGbioklima2021,Kernindikator Thermische Belastung
24.473263,46.668133,c6f37c13-6cef-3051-a915-4549b4e59147,Wasserdurchlässigkeit des Untergrundes
-47.139782,-37.882362,38725f1f-a726-347d-94c6-03f3358aa4e2,Wanderungssaldo von Kindern unter 6 Jahren 2006 (LOR)
-15.529047,-68.55338,cc839e8a-8851-3db2-be4a-53dc597e961f_wa_04_anteil_sozwohng%3Awa_04_2020,Jahrgang: 2020
-21.767948,-17.072279,f84b6b6c-6e8f-338c-9e2e-0cbb744ff77b,Vegetationshöhen 2020
-51.098454,-40.173363,05187bc9-a664-37e9-900b-bdb236ee5edb,Wanderungssaldo 2015-2016
81.721756,14.822081,7adb97bc-cbd0-3942-9137-e5898562e4f0,ATKIS Sonstiges Bauwerk oder sonstige Einrichtung (Punkte)
88.332954,-39.292263,5661b5ed-8942-3451-b801-43ce0717e4ca,Digitale farbige Orthophotos 2010 (DOP20RGB)
35.51899,63.850258,6aa5f6e7-e832-3b4d-a029-0c24f44e6cdf_ua_grundwassergl_2018%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2018
-11.74092,35.869728,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Abf_versickerungsf_mre_drossel,Versickerungsfähigkeit: Mulden-Rigolen-System + Drossel
65.0616,-49.13654,1197d511-3e88-3ee1-87c4-05125481ac5e_ua_stratlaerm_2007%3Aa_fp_gesamt2007,Fassadenpegel aller bewerteten Lärmquellen 2007
32.091965,59.58406,9395dbd2-b4af-38e3-a5f4-1b2a2aedd1b8_ua_grundwassergl_2007%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2007
33.547,-38.19629,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Abc_ua_phk_leitbahn_2022,Leitbahnkorridor 2022
58.950836,-48.602966,ffd58d90-8433-3871-bdb9-af68b3378cb8,Strategische Lärmkarten 2012
-54.378197,-22.115536,648d4105-d118-3a57-9979-2249043fd7dc,Humusmenge der Böden 2015
-63.90313,35.180485,7ae1688f-5cff-35f7-88ed-12de82bd2c56,"Sozialhilfeempfänger, ausländische: Veränderung 2003-2004"
-23.407158,-11.667658,04e5ed8e-45b7-3ee7-8084-4888a08bfcf0,Versiegelung 1990
-76.019936,40.945946,f948a16e-e963-351d-8126-e1af57bf8623,Ausländische Empfänger von Existenzsicherungsleistungen 2009 (LOR)
