Dimension 1,Dimension 2,Slug,Title
-12.39851,-29.071793,existierende-bodennutzung-im-inspire-datenmodell-alkis,Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS)
-12.531127,-28.619041,existierende-bodennutzung-im-inspire-datenmodell-forsten,Existierende Bodennutzung im INSPIRE-Datenmodell (Forsten)
-12.894612,-28.537455,existierende-bodennutzung-im-inspire-datenmodell-nutzungsdaten-umweltatlas-2020,Existierende Bodennutzung im INSPIRE-Datenmodell (Nutzungsdaten Umweltatlas 2020)
-55.94981,-18.61895,filtervermögen-der-böden-2010-umweltatlas,Filtervermögen der Böden 2010 (Umweltatlas)
20.711899,-36.923893,fahrradreparaturstationen,Fahrradreparaturstationen
20.387407,-37.750114,fahrradstraßen,Fahrradstraßen
-55.91683,-18.512106,filtervermögen-der-böden-1990-umweltatlas,Filtervermögen der Böden 1990 (Umweltatlas)
-56.013035,-18.545961,filtervermögen-der-böden-2001-umweltatlas,Filtervermögen der Böden 2001 (Umweltatlas)
-56.631996,-18.049599,filtervermögen-der-böden-2005-umweltatlas,Filtervermögen der Böden 2005 (Umweltatlas)
-7.424417,-13.422658,flächen-mit-spezieller-regelung,Flächen mit spezieller Regelung
-57.710518,22.334682,flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland---nur-getrennte-versickerung,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland - nur getrennte Versickerung
-57.692577,22.333786,flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland---straßenabschnitte-mit-einschränkungen,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland - Straßenabschnitte mit Einschränkungen
-57.72154,22.334549,flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland
-34.78914,-19.564835,geologische-karte-1--25000-historische-gk25-umweltatlas,"Geologische Karte 1 : 25.000 (Historische GK25, Umweltatlas)"
-6.9042997,-1.6337593,flächennutzung-stadtstruktur-2010-und-versiegelung-2011-umweltatlas,"Flächennutzung, Stadtstruktur 2010 und Versiegelung 2011 (Umweltatlas)"
-6.9465165,-1.850203,flächennutzung-stadtstruktur-2015-und-versiegelung-2016-umweltatlas,"Flächennutzung, Stadtstruktur 2015 und Versiegelung 2016 (Umweltatlas)"
-7.0047774,-2.1018062,flächennutzung-stadtstruktur-2020-und-versiegelung-2021-umweltatlas,"Flächennutzung, Stadtstruktur 2020 und Versiegelung 2021 (Umweltatlas)"
-8.027577,-0.6485138,flächennutzung-stadtstruktur-und-versiegelung-1990-umweltatlas,"Flächennutzung, Stadtstruktur und Versiegelung 1990 (Umweltatlas)"
-7.29425,-1.6149029,flächennutzung-stadtstruktur-und-versiegelung-2001-umweltatlas,"Flächennutzung, Stadtstruktur und Versiegelung 2001 (Umweltatlas)"
-7.0879636,-0.9044146,flächennutzung-stadtstruktur-und-versiegelung-2005-umweltatlas,"Flächennutzung, Stadtstruktur und Versiegelung 2005 (Umweltatlas)"
-6.9808598,-2.4290173,flächennutzung-und-stadtstruktur-2021-umweltatlas,Flächennutzung und Stadtstruktur 2021 (Umweltatlas)
18.573069,-28.902296,fluchtlinien,Fluchtlinien
23.378706,-14.376866,fluglärmschutzbereich-ber---planungszone-siedlungsbeschränkung,Fluglärmschutzbereich BER - Planungszone Siedlungsbeschränkung
23.42057,-14.4467745,fluglärmschutzbereich-ber,Fluglärmschutzbereich BER
23.645233,-15.007433,fluglärmschutzbereiche-2013,Fluglärmschutzbereiche 2013
23.505133,-14.623589,fluglärmschutzbereiche-2019,Fluglärmschutzbereiche 2019
-46.341194,7.0012736,flurabstand-des-grundwassers-1995-umweltatlas,Flurabstand des Grundwassers 1995 (Umweltatlas)
-46.336666,7.010787,flurabstand-des-grundwassers-2002-umweltatlas,Flurabstand des Grundwassers 2002 (Umweltatlas)
-45.536613,7.594564,flurabstand-des-grundwassers-2009-differenziert-umweltatlas,Flurabstand des Grundwassers 2009 differenziert (Umweltatlas)
-44.946743,7.7103524,hauptgrundwasserleiter-gespannt,Hauptgrundwasserleiter gespannt
-44.998425,7.695045,panketal,Panketal
-11.564323,-39.1845,flurstücke-im-inspire-datenmodell,Flurstücke im INSPIRE-Datenmodell
-12.137874,-23.149925,fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015,"FNP (Flächennutzungsplan Berlin), Stand Neubekanntmachung 2015"
-2.11162,-16.762943,förderkulisse-aktive-zentren,Förderkulisse Aktive Zentren
-2.166978,-16.857414,förderkulisse-lebendige-zentren-und-quartiere,Förderkulisse Lebendige Zentren und Quartiere
-2.4911776,-17.444159,förderkulisse-städtebaulicher-denkmalschutz,Förderkulisse Städtebaulicher Denkmalschutz
-7.0247855,-18.227455,förmlich-festgelegte-entwicklungsbereiche,Förmlich festgelegte Entwicklungsbereiche
-46.350803,-15.792396,forstliche-standorteinheiten,Forstliche Standorteinheiten
-1.9793978,5.1876545,freiflächenentwicklung-umweltatlas---freiflächengewinne-und--verluste,Freiflächenentwicklung (Umweltatlas) - Freiflächengewinne und -verluste
-1.9866353,5.176536,freiflächenentwicklung-umweltatlas,Freiflächenentwicklung (Umweltatlas)
9.970707,-34.08365,friedhofsbestand-berlin,Friedhofsbestand Berlin
17.958384,-42.859585,straßenelemente,Straßenelemente
17.923569,-42.88029,verbindungspunkte,Verbindungspunkte
-10.891208,-31.521229,gebäude-im-inspire-datenmodell,Gebäude im INSPIRE-Datenmodell
8.878573,1.5405425,gebäude--und-vegetationshöhen-20092010-umweltatlas,Gebäude- und Vegetationshöhen 2009/2010 (Umweltatlas)
-9.108319,-1.5270358,gebäudealter-der-wohnbebauung-umweltatlas,Gebäudealter der Wohnbebauung (Umweltatlas)
-34.96346,-21.41229,geologische-karte-1874-1937,Geologische Karte 1874-1937
58.682724,-12.715792,gebäudeeignung-im-modernisierungszustand,Gebäudeeignung im Modernisierungszustand
58.69212,-12.720886,gebäudeeignung-im-ur-zustand,Gebäudeeignung im Ur-Zustand
-7.6277184,-42.43032,gebäudegeschosse,Gebäudegeschosse
9.18022,1.133877,gebäudehöhen-umweltatlas,Gebäudehöhen (Umweltatlas)
-33.089417,76.48733,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 1800 h/a (Bohrp.)"
-7.3746886,-16.834215,gebiete-von-außergewöhnlicher-stadtpolitischer-bedeutung-nach--9-ag-baugb,Gebiete von außergewöhnlicher stadtpolitischer Bedeutung nach § 9 AG BauGB
66.93648,-18.24252,genehmigungsbedürftige-anlagen---betriebsstättenstandorte,Genehmigungsbedürftige Anlagen - Betriebsstättenstandorte
66.89231,-18.091942,genehmigungsbedürftige-anlagennebenanlagen-nach--4-bimschg,Genehmigungsbedürftige Anlagen/Nebenanlagen nach § 4 BImSchG
-10.81028,-31.714622,geografische-bezeichnungen-im-inspire-datenmodell,Geografische Bezeichnungen im INSPIRE-Datenmodell
-32.242756,-18.830353,geologie-im-inspire-datenmodell-geologische-skizze,Geologie im INSPIRE-Datenmodell (Geologische Skizze)
-30.813133,-14.842637,eem-warmzeit-sand-mudde-schluff,"Eem-Warmzeit (Sand, Mudde, Schluff)"
-31.480942,-14.682253,elster-kaltzeit-sand-geschiebemergel-beckenschluff-ton,"Elster-Kaltzeit (Sand, Geschiebemergel, Beckenschluff/-ton)"
-30.684917,-13.644295,holozän-auffüllungen,Holozän (Auffüllungen)
-30.780098,-13.827007,holozän-torf-mudde-schluff,"Holozän (Torf, Mudde, Schluff)"
-30.60109,-14.633831,holstein-warmzeit-sand-ton-mudde-schluff,"Holstein-Warmzeit (Sand, Ton, Mudde, Schluff)"
-31.893435,-14.092044,miozän-quarzsand-braunkohleschluff-ton-braunkohle,"Miozän (Quarzsand, Braunkohleschluff/-ton, Braunkohle)"
-31.449207,-13.841623,oberoligozän-feinsand-schluff-ton,"Oberoligozän (Feinsand, Schluff, Ton)"
-31.586044,-14.893731,saale-kaltzeit-sand-geschiebemergel-beckenschluff-ton,"Saale-Kaltzeit (Sand, Geschiebemergel, Beckenschluff/-ton)"
-31.266768,-13.350562,unteroligozän-rupelton,Unteroligozän (Rupelton)
-31.255028,-14.699428,weichsel-kaltzeit-sand-geschiebemergel-lehm,"Weichsel-Kaltzeit (Sand, Geschiebemergel/-lehm)"
-30.468533,-13.995471,weichselspätglazial-bis-holozän-dünensand,Weichselspätglazial bis Holozän (Dünensand)
-36.650166,-17.571482,geologische-bohrdaten,Geologische Bohrdaten
-34.42996,-17.518003,geologische-schnitte-umweltatlas,Geologische Schnitte (Umweltatlas)
-34.040653,-18.292809,geologische-skizze---liniengewässer-umweltatlas,Geologische Skizze - Liniengewässer (Umweltatlas)
-34.20399,-18.646856,geologische-skizze-umweltatlas,Geologische Skizze (Umweltatlas)
65.56284,-25.354944,geothermie---summe-der-anlagen,Geothermie - Summe der Anlagen
-37.156807,67.21598,geothermisches-potenzial---restriktionsflächen,Geothermisches Potenzial - Restriktionsflächen
-32.31134,76.37705,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 1800 h/a (Flächen)"
-36.144966,74.56826,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 2400 h/a (Bohrp.)"
-36.75931,73.6181,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 2400 h/a (Flächen)"
-33.219524,76.52669,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 1800 h/a (Bohrp.)"
-32.537395,76.515915,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 1800 h/a (Flächen)"
-35.775684,74.49609,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 2400 h/a (Bohrp.)"
-36.81998,73.93505,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 2400 h/a (Flächen)"
-33.907795,76.62697,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 1800 h/a (Bohrp.)"
-34.03203,76.70307,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 1800 h/a (Flächen)"
-36.11669,75.27156,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 2400 h/a (Bohrp.)"
-36.940716,74.82454,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 2400 h/a (Flächen)"
-32.927315,77.62687,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 1800 h/a (Bohrp.)"
-32.571053,77.7151,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 1800 h/a (Flächen)"
-36.001324,74.86622,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 2400 h/a (Bohrp.)"
-36.94864,74.03912,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 2400 h/a (Flächen)"
-32.59885,75.473404,geothermisches-potenzial---spezifische-entzugsleistung-bis-100-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 100 m, für 1800 h/a"
-35.62333,73.36498,geothermisches-potenzial---spezifische-entzugsleistung-bis-100-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 100 m, für 2400 h/a"
-32.987427,75.392426,geothermisches-potenzial---spezifische-entzugsleistung-bis-40-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 40 m, für 1800 h/a"
-35.557484,73.5091,geothermisches-potenzial---spezifische-entzugsleistung-bis-40-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 40 m, für 2400 h/a"
-33.4083,75.489105,geothermisches-potenzial---spezifische-entzugsleistung-bis-60-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 60 m, für 1800 h/a"
-35.143494,73.86793,geothermisches-potenzial---spezifische-entzugsleistung-bis-60-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 60 m, für 2400 h/a"
-32.87934,75.34945,geothermisches-potenzial---spezifische-entzugsleistung-bis-80-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 80 m, für 1800 h/a"
-35.260674,73.67358,geothermisches-potenzial---spezifische-entzugsleistung-bis-80-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 80 m, für 2400 h/a"
-34.535168,66.13976,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-100-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 100 m (Bohrpunkte)
-36.243042,67.045395,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-100-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 100 m (Flächen)
-35.475056,67.466774,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-100-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 100 m
-34.591774,66.07365,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-40-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 40 m (Bohrpunkte)
-36.130234,66.34372,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-40-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 40 m (Flächen)
-34.959732,66.94591,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-40-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 40 m
-34.68499,65.62848,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-60-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 60 m (Bohrpunkte)
-35.87976,65.74351,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-60-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 60 m (Flächen)
-35.003525,67.37456,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-60-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 60 m
-34.584774,66.00175,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-80-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 80 m (Bohrpunkte)
-36.192787,66.4878,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-80-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 80 m (Flächen)
-35.3353,67.384415,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-80-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 80 m
-12.110652,-25.232897,geplante-bodennutzung-im-inspire-datenmodell-bebauungspläne,Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne)
-12.016277,-25.938356,geplante-bodennutzung-im-inspire-datenmodell-entwicklungsbereiche,Geplante Bodennutzung im INSPIRE-Datenmodell (Entwicklungsbereiche)
-11.849058,-26.408865,geplante-bodennutzung-im-inspire-datenmodell-erhaltungsverordnungsgebiete,Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete)
-12.139202,-24.28536,geplante-bodennutzung-im-inspire-datenmodell-flächennutzungsplan-berlin-2015,Geplante Bodennutzung im INSPIRE-Datenmodell (Flächennutzungsplan Berlin 2015)
-13.438116,-25.977497,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-gesamtstädtische-ausgleichskonzeption,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Gesamtstädtische Ausgleichskonzeption)
-10.285921,-24.866428,geplante-bodennutzung-im-inspire-datenmodell-landesentwicklungsplan-flughafenstandortentwicklung,Geplante Bodennutzung im INSPIRE-Datenmodell (Landesentwicklungsplan Flughafenstandortentwicklung)
-11.129486,-25.28751,geplante-bodennutzung-im-inspire-datenmodell-landesentwicklungsplan-hauptstadtregion-berlin-brandenburg,Geplante Bodennutzung im INSPIRE-Datenmodell (Landesentwicklungsplan Hauptstadtregion Berlin-Brandenburg)
-13.766853,-24.930355,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-biotop--und-artenschutz,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Biotop- und Artenschutz)
-13.080819,-26.030394,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-erholung-und-freiraumnutzung,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Erholung und Freiraumnutzung)
-12.94121,-25.639591,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-landschaftsbild,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Landschaftsbild)
-13.097861,-25.364014,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-naturhaushaltumweltschutz,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Naturhaushalt/Umweltschutz)
-11.917429,-26.009865,geplante-bodennutzung-im-inspire-datenmodell-sanierungsgebiete,Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete)
-11.608195,-26.070602,geplante-bodennutzung-im-inspire-datenmodell-vorbereitende-untersuchungen,Geplante Bodennutzung im INSPIRE-Datenmodell (Vorbereitende Untersuchungen)
-12.179294,-26.388548,geplante-bodennutzung-im-inspire-datenmodell-vorkaufsrechtsverordnungen,Geplante Bodennutzung im INSPIRE-Datenmodell (Vorkaufsrechtsverordnungen)
-64.13138,14.957094,gesamtabfluss-aus-niederschlägen-2001-umweltatlas,Gesamtabfluss aus Niederschlägen 2001 (Umweltatlas)
-64.08945,14.949851,gesamtabfluss-aus-niederschlägen-2005-umweltatlas,Gesamtabfluss aus Niederschlägen 2005 (Umweltatlas)
-64.23077,14.940731,gesamtabfluss-aus-niederschlägen-2017-umweltatlas,Gesamtabfluss aus Niederschlägen 2017 (Umweltatlas)
13.869026,41.45691,gesamtindex-soziale-ungleichheit-statusdynamik-index-2019,Gesamtindex Soziale Ungleichheit (Status/Dynamik-Index) 2019
13.95659,41.4639,gesamtindex-soziale-ungleichheit-statusdynamik-index-2021,Gesamtindex Soziale Ungleichheit (Status/Dynamik-Index) 2021
85.52651,8.944111,grundwassertemperatur---durchschnittstemperatur-des-grundwassers-0-m---100-m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur - Durchschnittstemperatur des Grundwassers 0 m - 100 m unter Geländeoberfläche 2015 (Umweltatlas)
-55.237762,-13.771768,gesättigte-wasserdurchlässigkeit-kf-der-böden-2015-umweltatlas,Gesättigte Wasserdurchlässigkeit (kf) der Böden 2015 (Umweltatlas)
-55.358578,-13.696134,gesättigte-wasserleitfähigkeit-kf-wert-der-böden-2020-umweltatlas,Gesättigte Wasserleitfähigkeit (kf-Wert) der Böden 2020 (Umweltatlas)
13.506229,48.594368,gesundheits--und-sozialstrukturatlas-erwerbs--und-sozialindex-2022-esix,Gesundheits- und Sozialstrukturatlas: Erwerbs- und Sozialindex 2022 (ESIx)
13.509808,48.45938,gesundheits--und-sozialstrukturatlas-gesundheits--und-sozialindex-2022-gesix,Gesundheits- und Sozialstrukturatlas: Gesundheits- und Sozialindex 2022 (GESIx)
13.519586,48.369183,gesundheits--und-sozialstrukturatlas-kombinierter-gesundheits--und-sozialindex-2022---gesixgesix-trend,Gesundheits- und Sozialstrukturatlas: Kombinierter Gesundheits- und Sozialindex 2022 - GESIx/GESIx Trend
13.516915,48.39595,gesundheits--und-sozialstrukturatlas-trend-gesundheits--und-sozialindex-2022-gesix-trend,Gesundheits- und Sozialstrukturatlas: Trend Gesundheits- und Sozialindex 2022 (GESIx Trend)
-34.179127,8.75124,gewässerkarte,Gewässerkarte
6.076734,-28.43313,gewerbedaten-ihk-berlin,Gewerbedaten IHK Berlin
18.562462,-29.720467,grillflächen,Grillflächen
-1.5155867,-12.981895,großsiedlungen,Großsiedlungen
-61.157158,-17.236465,humusmenge-der-böden-2010-umweltatlas,Humusmenge der Böden 2010 (Umweltatlas)
-1.5168879,-12.967981,sauberkeit-und-sicherheitsempfinden-in-berliner-großsiedlungen,Sauberkeit und Sicherheitsempfinden in Berliner Großsiedlungen
-1.5182356,-12.991495,stärkung-berliner-großsiedlungen,Stärkung Berliner Großsiedlungen
-3.2049315,-4.0040784,grün--und-freiflächenbestand-1990-umweltatlas,Grün- und Freiflächenbestand 1990 (Umweltatlas)
-2.1699286,-4.418139,grün--und-freiflächenbestand-2000-umweltatlas,Grün- und Freiflächenbestand 2000 (Umweltatlas)
-2.0616949,-4.58623,grün--und-freiflächenbestand-2001-umweltatlas,Grün- und Freiflächenbestand 2001 (Umweltatlas)
-1.8293794,-4.478631,grün--und-freiflächenbestand-2005-umweltatlas,Grün- und Freiflächenbestand 2005 (Umweltatlas)
-3.2534583,-3.465721,grün--und-freiflächenbestand-2010-umweltatlas,Grün- und Freiflächenbestand 2010 (Umweltatlas)
-1.6441115,-4.316686,grün--und-freiflächenbestand-2015-umweltatlas,Grün- und Freiflächenbestand 2015 (Umweltatlas)
-1.859082,-3.8589032,grün--und-freiflächenbestand-2020-umweltatlas,Grün- und Freiflächenbestand 2020 (Umweltatlas)
-1.7278875,-3.8952045,grün--und-freiflächenbestand-2021-umweltatlas,Grün- und Freiflächenbestand 2021 (Umweltatlas)
13.184969,-28.973944,grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze---grünanlagen,Grünanlagenbestand Berlin (einschl. der öffentlichen Spielplätze) - Grünanlagen
13.20739,-29.003645,grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze---spielplätze,Grünanlagenbestand Berlin (einschl. der öffentlichen Spielplätze) - Spielplätze
13.215441,-28.9028,grünanlagenbestand-berlin-einschließlich-der-öffentlichen-spielplätze,Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze)
-40.982418,1.8979262,grundwassergleichen-2013-umweltatlas,Grundwassergleichen 2013 (Umweltatlas)
6.7644277,-2.277585,gründächer-2016-umweltatlas,Gründächer 2016 (Umweltatlas)
7.1410766,-1.1583713,gründächer-2020-umweltatlas,Gründächer 2020 (Umweltatlas)
6.631856,-1.8797514,gründächer---block--und-blockteilflächen-2016-umweltatlas,Gründächer - Block- und Blockteilflächen 2016 (Umweltatlas)
6.7672577,-1.405045,gründächer---block--und-blockteilflächen-2020-umweltatlas,Gründächer - Block- und Blockteilflächen 2020 (Umweltatlas)
7.513645,-2.298901,gründächer---dachteilflächen-gebäude-2016-umweltatlas,Gründächer - Dachteilflächen Gebäude 2016 (Umweltatlas)
7.8066015,-1.7040933,gründächer---dachteilflächen-gebäude-2020-umweltatlas,Gründächer - Dachteilflächen Gebäude 2020 (Umweltatlas)
7.682723,-2.4396327,gründächer---dachteilflächen-tiefgaragen-2016-umweltatlas,Gründächer - Dachteilflächen Tiefgaragen 2016 (Umweltatlas)
8.006662,-1.9576361,gründächer---dachteilflächen-tiefgaragen-2020-umweltatlas,Gründächer - Dachteilflächen Tiefgaragen 2020 (Umweltatlas)
7.2184687,-2.0017366,gründächer---gebäudeflächen-2016-umweltatlas,Gründächer - Gebäudeflächen 2016 (Umweltatlas)
7.5371513,-1.379752,gründächer---gebäudeflächen-2020-umweltatlas,Gründächer - Gebäudeflächen 2020 (Umweltatlas)
-41.08609,-3.1928153,grundwasserabhängige-ökosysteme-umweltatlas,Grundwasserabhängige Ökosysteme (Umweltatlas)
-41.29037,1.7094061,grundwassergleichen-2011-umweltatlas,Grundwassergleichen 2011 (Umweltatlas)
-41.346653,1.8100224,grundwassergleichen-2012-umweltatlas,Grundwassergleichen 2012 (Umweltatlas)
-40.824547,1.6007639,grundwassergleichen-2014-umweltatlas,Grundwassergleichen 2014 (Umweltatlas)
-40.640255,1.5473958,grundwassergleichen-2015-umweltatlas,Grundwassergleichen 2015 (Umweltatlas)
-40.38236,2.1117651,grundwassergleichen-2016-umweltatlas,Grundwassergleichen 2016 (Umweltatlas)
-41.911335,3.7217815,grundwassergleichen-2018-umweltatlas,Grundwassergleichen 2018 (Umweltatlas)
-42.03519,3.8175497,grundwassergleichen-2019-umweltatlas,Grundwassergleichen 2019 (Umweltatlas)
-42.458107,4.0862536,grundwassergleichen-2020-umweltatlas,Grundwassergleichen 2020 (Umweltatlas)
-40.129536,5.751691,grundwassergleichen-des-hauptgrundwasserleiters-2015-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2015 (Umweltatlas)
-39.901527,5.5811453,grundwassergleichen-des-hauptgrundwasserleiters-2016-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2016 (Umweltatlas)
-39.978943,5.5678215,grundwassergleichen-des-hauptgrundwasserleiters-2017-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2017 (Umweltatlas)
-48.344482,0.51677436,grundwassergüte-kalium-umweltatlas,Grundwassergüte Kalium (Umweltatlas)
-41.12985,5.4725,grundwassergleichen-des-hauptgrundwasserleiters-2018-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2018 (Umweltatlas)
-41.274364,5.5540266,grundwassergleichen-des-hauptgrundwasserleiters-2019---umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2019 - (Umweltatlas)
-41.83263,5.576882,grundwassergleichen-des-hauptgrundwasserleiters-2020---linien-umweltatlas,Grundwassergleichen des Hauptgrundwasserleiters 2020 - Linien (Umweltatlas)
-40.165916,4.0081463,grundwassergleichen-des-panketalgrundwasserleiters-2015-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2015 (Umweltatlas)
-40.028477,4.0473633,grundwassergleichen-des-panketalgrundwasserleiters-2016-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2016 (Umweltatlas)
-40.10287,4.0818777,grundwassergleichen-des-panketalgrundwasserleiters-2017-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2017 (Umweltatlas)
-41.13566,4.4391074,grundwassergleichen-des-panketalgrundwasserleiters-2018-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2018 (Umweltatlas)
-41.22583,4.479019,grundwassergleichen-des-panketalgrundwasserleiters-2019-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2019 (Umweltatlas)
86.151794,7.844488,grundwassertemperatur-20m-unter-geländeoberfläche-2015-umweltatlas,Grundwassertemperatur 20m unter Geländeoberfläche 2015 (Umweltatlas)
-41.93171,4.884215,grundwassergleichen-des-panketalgrundwasserleiters-2020---linien-umweltatlas,Grundwassergleichen des Panketalgrundwasserleiters 2020 - Linien (Umweltatlas)
-48.84208,0.2759237,grundwassergüte-ammonium-umweltatlas,Grundwassergüte Ammonium (Umweltatlas)
-48.378136,-0.8537358,grundwassergüte-bor-umweltatlas,Grundwassergüte Bor (Umweltatlas)
