Dimension 1,Dimension 2,Slug,Title
39.81161,8.226067,ertragsfunktion-der-böden-für-kulturpflanzen-1990-umweltatlas,Ertragsfunktion der Böden für Kulturpflanzen 1990 (Umweltatlas)
40.073532,8.401595,ertragsfunktion-der-böden-für-kulturpflanzen-2001-umweltatlas,Ertragsfunktion der Böden für Kulturpflanzen 2001 (Umweltatlas)
40.23904,8.294552,ertragsfunktion-der-böden-für-kulturpflanzen-2005-umweltatlas,Ertragsfunktion der Böden für Kulturpflanzen 2005 (Umweltatlas)
40.045925,8.1964,ertragsfunktion-der-böden-für-kulturpflanzen-2010-umweltatlas,Ertragsfunktion der Böden für Kulturpflanzen 2010 (Umweltatlas)
40.26832,8.132874,ertragsfunktion-der-böden-für-kulturpflanzen-2015-umweltatlas,Ertragsfunktion der Böden für Kulturpflanzen 2015 (Umweltatlas)
-40.421204,2.0598361,existierende-bodennutzung-im-inspire-datenmodell-alkis,Existierende Bodennutzung im INSPIRE-Datenmodell (ALKIS)
43.80038,15.8424425,filtervermögen-der-böden-2005-umweltatlas,Filtervermögen der Böden 2005 (Umweltatlas)
43.524075,15.754247,filtervermögen-der-böden-2010-umweltatlas,Filtervermögen der Böden 2010 (Umweltatlas)
43.94897,15.8075075,filtervermögen-der-böden-2015-umweltatlas,Filtervermögen der Böden 2015 (Umweltatlas)
10.424755,31.026035,fischfauna-2013-umweltatlas,Fischfauna 2013 (Umweltatlas)
10.403111,31.031427,fischfauna-2013-umweltatlas,Fischfauna 2013 (Umweltatlas)
9.665594,30.783966,fischfauna,Fischfauna
9.6010685,30.88328,fischfauna,Fischfauna
-7.7579923,7.9106765,flächen-mit-spezieller-regelung,Flächen mit spezieller Regelung
16.883669,48.568108,flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland---nur-getrennte-versickerung,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland - nur getrennte Versickerung
16.864218,48.569794,flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland---straßenabschnitte-mit-einschränkungen,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland - Straßenabschnitte mit Einschränkungen
16.849583,48.552906,flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland
-52.10364,12.671009,gebäudegeschosse,Gebäudegeschosse
16.856596,48.55873,flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland,Flächenbedarf zur Regenwasserversickerung im öffentlichen Straßenland
11.743602,4.723725,flächennutzung-stadtstruktur-2010-und-versiegelung-2011-umweltatlas,"Flächennutzung, Stadtstruktur 2010 und Versiegelung 2011 (Umweltatlas)"
11.8305235,4.357648,flächennutzung-stadtstruktur-2015-und-versiegelung-2016-umweltatlas,"Flächennutzung, Stadtstruktur 2015 und Versiegelung 2016 (Umweltatlas)"
11.62292,4.608714,flächennutzung-stadtstruktur-2020-und-versiegelung-2021-umweltatlas,"Flächennutzung, Stadtstruktur 2020 und Versiegelung 2021 (Umweltatlas)"
12.014479,5.91182,flächennutzung-stadtstruktur-und-versiegelung-1990-umweltatlas,"Flächennutzung, Stadtstruktur und Versiegelung 1990 (Umweltatlas)"
41.019814,52.924152,hauptgrundwasserleiter-gespannt,Hauptgrundwasserleiter gespannt
11.846203,5.0130463,flächennutzung-stadtstruktur-und-versiegelung-2001-umweltatlas,"Flächennutzung, Stadtstruktur und Versiegelung 2001 (Umweltatlas)"
12.340334,4.722808,flächennutzung-stadtstruktur-und-versiegelung-2005-umweltatlas,"Flächennutzung, Stadtstruktur und Versiegelung 2005 (Umweltatlas)"
11.098749,4.641868,flächennutzung-und-stadtstruktur-2021-umweltatlas,Flächennutzung und Stadtstruktur 2021 (Umweltatlas)
-20.331959,23.448557,fluchtlinien,Fluchtlinien
-20.327852,23.453167,fluchtlinien,Fluchtlinien
-7.835801,4.0366783,fluglärmschutzbereich-ber---planungszone-siedlungsbeschränkung,Fluglärmschutzbereich BER - Planungszone Siedlungsbeschränkung
-8.192807,3.8495874,fluglärmschutzbereich-ber,Fluglärmschutzbereich BER
-8.319657,3.816922,fluglärmschutzbereich-ber,Fluglärmschutzbereich BER
-8.836024,3.3176892,fluglärmschutzbereiche-2013,Fluglärmschutzbereiche 2013
-8.288973,3.131045,fluglärmschutzbereiche-2019,Fluglärmschutzbereiche 2019
-26.629368,29.091354,straßenelemente,Straßenelemente
-8.352137,3.1607347,fluglärmschutzbereiche-2019,Fluglärmschutzbereiche 2019
40.09001,54.47434,flurabstand-des-grundwassers-1995-umweltatlas,Flurabstand des Grundwassers 1995 (Umweltatlas)
40.090843,54.410305,flurabstand-des-grundwassers-2002-umweltatlas,Flurabstand des Grundwassers 2002 (Umweltatlas)
39.572094,53.659668,flurabstand-des-grundwassers-2009-differenziert-umweltatlas,Flurabstand des Grundwassers 2009 differenziert (Umweltatlas)
39.57026,53.658134,flurabstand-des-grundwassers-2009-differenziert-umweltatlas,Flurabstand des Grundwassers 2009 differenziert (Umweltatlas)
40.82683,53.12073,panketal,Panketal
40.4018,53.550484,flurabstand-des-grundwassers-2020-umweltatlas,Flurabstand des Grundwassers 2020 (Umweltatlas)
-42.120636,4.7575846,flurstücke-im-inspire-datenmodell,Flurstücke im INSPIRE-Datenmodell
-4.012902,-3.069144,fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015,"FNP (Flächennutzungsplan Berlin), Stand Neubekanntmachung 2015"
-26.560728,29.063076,verbindungspunkte,Verbindungspunkte
-4.011439,-3.070851,fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015,"FNP (Flächennutzungsplan Berlin), Stand Neubekanntmachung 2015"
-15.401832,-7.3274727,förderkulisse-aktive-zentren,Förderkulisse Aktive Zentren
-15.601642,-7.381096,förderkulisse-lebendige-zentren-und-quartiere,Förderkulisse Lebendige Zentren und Quartiere
-15.564358,-7.330958,förderkulisse-lebendige-zentren-und-quartiere,Förderkulisse Lebendige Zentren und Quartiere
-15.650478,-6.8874125,förderkulisse-städtebaulicher-denkmalschutz,Förderkulisse Städtebaulicher Denkmalschutz
-15.044722,-1.4832964,förmlich-festgelegte-entwicklungsbereiche,Förmlich festgelegte Entwicklungsbereiche
-26.445656,29.060053,fußgängernetz,Fußgängernetz
-0.4479055,10.837985,forstliche-standorteinheiten,Forstliche Standorteinheiten
-0.45376837,10.835896,forstliche-standorteinheiten,Forstliche Standorteinheiten
7.8543034,0.7234021,freiflächenentwicklung-umweltatlas---freiflächengewinne-und--verluste,Freiflächenentwicklung (Umweltatlas) - Freiflächengewinne und -verluste
7.8293934,0.75118655,freiflächenentwicklung-umweltatlas,Freiflächenentwicklung (Umweltatlas)
7.822643,0.7484722,freiflächenentwicklung-umweltatlas,Freiflächenentwicklung (Umweltatlas)
-14.252749,12.447673,friedhofsbestand-berlin,Friedhofsbestand Berlin
-14.331912,12.514036,friedhofsbestand-berlin,Friedhofsbestand Berlin
6.9748397,5.1684184,gebäudealter-der-wohnbebauung-umweltatlas,Gebäudealter der Wohnbebauung (Umweltatlas)
6.97191,5.1713986,gebäudealter-der-wohnbebauung--umweltatlas,Gebäudealter der Wohnbebauung  (Umweltatlas)
-13.568295,50.637554,gebäudeeignung-im-modernisierungszustand,Gebäudeeignung im Modernisierungszustand
-13.569354,50.640076,gebäudeeignung-im-ur-zustand,Gebäudeeignung im Ur-Zustand
-13.557443,50.64397,gebäudeeignung-für-ein-zentrales-oder-dezentrales-wärmeversorgungssystem,Gebäudeeignung für ein zentrales oder dezentrales Wärmeversorgungssystem
10.314363,-2.7614877,gebäudehöhen-umweltatlas,Gebäudehöhen (Umweltatlas)
10.328736,-2.766973,gebäudehöhen-umweltatlas,Gebäudehöhen (Umweltatlas)
6.261599,66.25443,gebäudeschäden-1945,Gebäudeschäden 1945
6.26047,66.26304,gebäudeschäden-1945,Gebäudeschäden 1945
-19.604229,-2.9125009,gebiete-von-außergewöhnlicher-stadtpolitischer-bedeutung-nach--9-ag-baugb,Gebiete von außergewöhnlicher stadtpolitischer Bedeutung nach § 9 AG BauGB
-16.936306,66.32253,genehmigungsbedürftige-anlagen---betriebsstättenstandorte,Genehmigungsbedürftige Anlagen - Betriebsstättenstandorte
-16.481941,66.47085,genehmigungsbedürftige-anlagennebenanlagen-nach--4-bimschg,Genehmigungsbedürftige Anlagen/Nebenanlagen nach § 4 BImSchG
-16.503809,66.468445,genehmigungsbedürftige-anlagennebenanlagen-nach--4-bimschg,Genehmigungsbedürftige Anlagen/Nebenanlagen nach § 4 BImSchG
-40.27768,5.0477247,geografische-bezeichnungen-im-inspire-datenmodell,Geografische Bezeichnungen im INSPIRE-Datenmodell
-34.40299,3.6009715,geologie-im-inspire-datenmodell-geologische-skizze,Geologie im INSPIRE-Datenmodell (Geologische Skizze)
0.35583568,18.285439,geologische-bohrdaten,Geologische Bohrdaten
0.35621476,18.31283,geologische-bohrdaten,Geologische Bohrdaten
0.36345395,22.701042,geologische-karte-110000,Geologische Karte 1:10000
1.6481206,23.245832,geologische-karte-1--25000-historische-gk25-umweltatlas,"Geologische Karte 1 : 25.000 (Historische GK25, Umweltatlas)"
1.6282637,23.228645,geologische-karte-1--25000-historische-gk25-umweltatlas,"Geologische Karte 1 : 25.000 (Historische GK25, Umweltatlas)"
0.46098843,22.591236,geologische-karte-1874-1937,Geologische Karte 1874-1937
4.303369,22.594248,geologische-schnitte-umweltatlas,Geologische Schnitte (Umweltatlas)
4.295276,22.604479,geologische-schnitte-umweltatlas,Geologische Schnitte (Umweltatlas)
3.238835,20.921782,geologische-skizze---liniengewässer-umweltatlas,Geologische Skizze - Liniengewässer (Umweltatlas)
2.75136,21.255995,geologische-skizze-umweltatlas,Geologische Skizze (Umweltatlas)
2.7296865,21.273733,geologische-skizze-umweltatlas,Geologische Skizze (Umweltatlas)
-24.49657,68.318504,geothermie---summe-der-anlagen,Geothermie - Summe der Anlagen
-24.504454,68.32304,geothermie---summe-der-anlagen,Geothermie - Summe der Anlagen
8.488177,-89.962395,geothermisches-potenzial---restriktionsflächen,Geothermisches Potenzial - Restriktionsflächen
16.20537,-93.490204,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 1800 h/a (Bohrp.)"
16.83431,-94.072235,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 1800 h/a (Flächen)"
13.074644,-96.28035,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 2400 h/a (Bohrp.)"
-17.211946,-26.463081,wohnfläche-2020,Wohnfläche 2020
13.379521,-97.04467,geothermisches-potenzial---spez-entzugsleistung-bis-100-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 100 m, für 2400 h/a (Flächen)"
15.8481245,-94.01287,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 1800 h/a (Bohrp.)"
16.441015,-94.892235,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 1800 h/a (Flächen)"
13.462497,-96.08807,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 2400 h/a (Bohrp.)"
14.044819,-96.90257,geothermisches-potenzial---spez-entzugsleistung-bis-40-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 40 m, für 2400 h/a (Flächen)"
15.48159,-94.39537,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 1800 h/a (Bohrp.)"
15.7993355,-95.18374,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 1800 h/a (Flächen)"
14.155748,-95.674576,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 2400 h/a (Bohrp.)"
14.69048,-96.15109,geothermisches-potenzial---spez-entzugsleistung-bis-60-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 60 m, für 2400 h/a (Flächen)"
16.190407,-93.84019,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-1800-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 1800 h/a (Bohrp.)"
16.823812,-94.85013,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-1800-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 1800 h/a (Flächen)"
13.571635,-96.04906,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-2400-ha-bohrp,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 2400 h/a (Bohrp.)"
14.23066,-96.897,geothermisches-potenzial---spez-entzugsleistung-bis-80-m-für-2400-ha-flächen,"Geothermisches Potenzial - spez. Entzugsleistung bis 80 m, für 2400 h/a (Flächen)"
15.1126585,-92.89854,geothermisches-potenzial---spezifische-entzugsleistung-bis-100-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 100 m, für 1800 h/a"
12.474643,-95.12765,geothermisches-potenzial---spezifische-entzugsleistung-bis-100-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 100 m, für 2400 h/a"
14.642776,-93.17618,geothermisches-potenzial---spezifische-entzugsleistung-bis-40-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 40 m, für 1800 h/a"
12.758876,-94.89741,geothermisches-potenzial---spezifische-entzugsleistung-bis-40-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 40 m, für 2400 h/a"
14.612466,-93.66553,geothermisches-potenzial---spezifische-entzugsleistung-bis-60-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 60 m, für 1800 h/a"
13.2153225,-94.65872,geothermisches-potenzial---spezifische-entzugsleistung-bis-60-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 60 m, für 2400 h/a"
-37.45629,-0.5425167,geplante-bodennutzung-im-inspire-datenmodell-sanierungsgebiete,Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete)
14.806798,-93.0485,geothermisches-potenzial---spezifische-entzugsleistung-bis-80-m-für-1800-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 80 m, für 1800 h/a"
12.79574,-94.7979,geothermisches-potenzial---spezifische-entzugsleistung-bis-80-m-für-2400-ha,"Geothermisches Potenzial - spezifische Entzugsleistung bis 80 m, für 2400 h/a"
5.930536,-91.47809,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-100-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 100 m (Bohrpunkte)
7.4177165,-90.43264,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-100-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 100 m (Flächen)
6.489788,-90.63903,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-100-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 100 m
6.27629,-91.84773,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-40-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 40 m (Bohrpunkte)
7.8109865,-91.028336,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-40-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 40 m (Flächen)
6.748439,-91.40476,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-40-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 40 m
6.6721625,-92.418304,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-60-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 60 m (Bohrpunkte)
7.9151216,-91.70976,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-60-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 60 m (Flächen)
7.2877336,-92.10113,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-60-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 60 m
6.1258173,-91.8393,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-80-m-bohrpunkte,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 80 m (Bohrpunkte)
7.7672453,-90.82309,geothermisches-potenzial----spezifische-wärmeleitfähigkeit-bis-80-m-flächen,Geothermisches Potenzial -  spezifische Wärmeleitfähigkeit bis 80 m (Flächen)
6.7224474,-90.964485,geothermisches-potenzial---spezifische-wärmeleitfähigkeit-bis-80-m,Geothermisches Potenzial - spezifische Wärmeleitfähigkeit bis 80 m
-37.964024,-2.0899959,geplante-bodennutzung-im-inspire-datenmodell-bebauungspläne,Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne)
-37.88824,-2.0183227,geplante-bodennutzung-im-inspire-datenmodell-bebauungspläne,Geplante Bodennutzung im INSPIRE-Datenmodell (Bebauungspläne)
-38.203472,-1.299481,geplante-bodennutzung-im-inspire-datenmodell-entwicklungsbereiche,Geplante Bodennutzung im INSPIRE-Datenmodell (Entwicklungsbereiche)
-38.003696,-1.329161,geplante-bodennutzung-im-inspire-datenmodell-entwicklungsbereiche,Geplante Bodennutzung im INSPIRE-Datenmodell (Entwicklungsbereiche)
-38.47469,-0.44486025,geplante-bodennutzung-im-inspire-datenmodell-erhaltungsverordnungsgebiete,Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete)
-38.378002,-0.4964728,geplante-bodennutzung-im-inspire-datenmodell-erhaltungsverordnungsgebiete,Geplante Bodennutzung im INSPIRE-Datenmodell (Erhaltungsverordnungsgebiete)
-36.904724,-2.5220773,geplante-bodennutzung-im-inspire-datenmodell-flächennutzungsplan-berlin-2015,Geplante Bodennutzung im INSPIRE-Datenmodell (Flächennutzungsplan Berlin 2015)
-36.04147,-2.106803,geplante-bodennutzung-im-inspire-datenmodell-landesentwicklungsplan-flughafenstandortentwicklung,Geplante Bodennutzung im INSPIRE-Datenmodell (Landesentwicklungsplan Flughafenstandortentwicklung)
-36.603718,-2.1359937,geplante-bodennutzung-im-inspire-datenmodell-landesentwicklungsplan-hauptstadtregion-berlin-brandenburg,Geplante Bodennutzung im INSPIRE-Datenmodell (Landesentwicklungsplan Hauptstadtregion Berlin-Brandenburg)
-37.806572,-5.350184,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-biotop--und-artenschutz,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Biotop- und Artenschutz)
-37.747295,-5.180905,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-biotop--und-artenschutz,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Biotop- und Artenschutz)
-37.987743,-4.328058,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-erholung-und-freiraumnutzung,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Erholung und Freiraumnutzung)
-37.161083,-4.346537,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-gesamtstädtische-ausgleichskonzeption,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Gesamtstädtische Ausgleichskonzeption)
-37.47772,-4.2748837,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-landschaftsbild,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Landschaftsbild)
-37.522736,-4.286279,geplante-bodennutzung-im-inspire-datenmodell-lapro-programmplan-naturhaushaltumweltschutz,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Naturhaushalt/Umweltschutz)
-37.5188,-0.5618172,geplante-bodennutzung-im-inspire-datenmodell-sanierungsgebiete,Geplante Bodennutzung im INSPIRE-Datenmodell (Sanierungsgebiete)
39.760757,45.51152,grundwassergleichen-2013-umweltatlas,Grundwassergleichen 2013 (Umweltatlas)
-39.1522,-1.1619453,geplante-bodennutzung-im-inspire-datenmodell-vorbereitende-untersuchungen,Geplante Bodennutzung im INSPIRE-Datenmodell (Vorbereitende Untersuchungen)
-39.111244,-1.1575532,geplante-bodennutzung-im-inspire-datenmodell-vorbereitende-untersuchungen,Geplante Bodennutzung im INSPIRE-Datenmodell (Vorbereitende Untersuchungen)
-39.20148,-1.9923164,geplante-bodennutzung-im-inspire-datenmodell-vorkaufsrechtsverordnungen,Geplante Bodennutzung im INSPIRE-Datenmodell (Vorkaufsrechtsverordnungen)
-39.073273,-2.0314023,geplante-bodennutzung-im-inspire-datenmodell-vorkaufsrechtsverordnungen,Geplante Bodennutzung im INSPIRE-Datenmodell (Vorkaufsrechtsverordnungen)
19.470278,40.894516,gesamtabfluss-aus-niederschlägen-2001-umweltatlas,Gesamtabfluss aus Niederschlägen 2001 (Umweltatlas)
19.500143,41.141033,gesamtabfluss-aus-niederschlägen-2005-umweltatlas,Gesamtabfluss aus Niederschlägen 2005 (Umweltatlas)
39.951015,45.774063,grundwassergleichen-2014-umweltatlas,Grundwassergleichen 2014 (Umweltatlas)
19.77041,41.039085,gesamtabfluss-aus-niederschlägen-2012-umweltatlas,Gesamtabfluss aus Niederschlägen 2012 (Umweltatlas)
19.835308,41.024452,gesamtabfluss-aus-niederschlägen-2017-umweltatlas,Gesamtabfluss aus Niederschlägen 2017 (Umweltatlas)
-4.686676,-35.519573,gesamtindex-soziale-ungleichheit-statusdynamik-index-2019,Gesamtindex Soziale Ungleichheit (Status/Dynamik-Index) 2019
-4.6698914,-35.518417,gesamtindex-soziale-ungleichheit-statusdynamik-index-2021,Gesamtindex Soziale Ungleichheit (Status/Dynamik-Index) 2021
37.53414,29.822203,gesättigte-wasserdurchlässigkeit-kf-der-böden-2015-umweltatlas,Gesättigte Wasserdurchlässigkeit (kf) der Böden 2015 (Umweltatlas)
-0.3840398,-37.406097,gesundheits--und-sozialstrukturatlas-erwerbs--und-sozialindex-2022-esix,Gesundheits- und Sozialstrukturatlas: Erwerbs- und Sozialindex 2022 (ESIx)
-0.37726954,-37.427505,gesundheits--und-sozialstrukturatlas-erwerbs--und-sozialindex-2022-esix,Gesundheits- und Sozialstrukturatlas: Erwerbs- und Sozialindex 2022 (ESIx)
-0.15811335,-38.065964,gesundheits--und-sozialstrukturatlas-gesundheits--und-sozialindex-2022-gesix,Gesundheits- und Sozialstrukturatlas: Gesundheits- und Sozialindex 2022 (GESIx)
-0.13450551,-38.093063,gesundheits--und-sozialstrukturatlas-gesundheits--und-sozialindex-2022-gesix,Gesundheits- und Sozialstrukturatlas: Gesundheits- und Sozialindex 2022 (GESIx)
-0.76133454,-38.647316,gesundheits--und-sozialstrukturatlas-kombinierter-gesundheits--und-sozialindex-2022---gesixgesix-trend,Gesundheits- und Sozialstrukturatlas: Kombinierter Gesundheits- und Sozialindex 2022 - GESIx/GESIx Trend
40.30917,45.7887,grundwassergleichen-2015-umweltatlas,Grundwassergleichen 2015 (Umweltatlas)
-0.76024675,-38.649017,gesundheits--und-sozialstrukturatlas-kombinierter-gesundheits--und-sozialindex-2022---gesixgesix-trend,Gesundheits- und Sozialstrukturatlas: Kombinierter Gesundheits- und Sozialindex 2022 - GESIx/GESIx Trend
-0.070583284,-38.708508,gesundheits--und-sozialstrukturatlas-trend-gesundheits--und-sozialindex-2022-gesix-trend,Gesundheits- und Sozialstrukturatlas: Trend Gesundheits- und Sozialindex 2022 (GESIx Trend)
-0.04297964,-38.738235,gesundheits--und-sozialstrukturatlas-trend-gesundheits--und-sozialindex-2022-gesix-trend,Gesundheits- und Sozialstrukturatlas: Trend Gesundheits- und Sozialindex 2022 (GESIx Trend)
-10.345629,15.682042,gewässerkarte,Gewässerkarte
3.9256911,0.5528112,grün--und-freiflächenbestand-2000-umweltatlas,Grün- und Freiflächenbestand 2000 (Umweltatlas)
-23.203228,16.422956,gewerbedaten-ihk-berlin,Gewerbedaten IHK Berlin
-23.20497,16.429049,gewerbedaten-ihk-berlin,Gewerbedaten IHK Berlin
-15.075356,22.234098,grillflächen,Grillflächen
-15.071531,22.246822,grillflächen,Grillflächen
-16.665768,3.8536997,großsiedlungen,Großsiedlungen
-16.677801,3.889908,sauberkeit-und-sicherheitsempfinden-in-berliner-großsiedlungen,Sauberkeit und Sicherheitsempfinden in Berliner Großsiedlungen
-16.662823,3.8430645,stärkung-berliner-großsiedlungen,Stärkung Berliner Großsiedlungen
-16.669758,3.8564491,großsiedlungen---programme-zur-stärkung-und-förderung-sauberkeit-und-sicherheit,Großsiedlungen - Programme zur Stärkung und Förderung Sauberkeit und Sicherheit
4.5429807,0.080303244,grün--und-freiflächenbestand-1990-umweltatlas,Grün- und Freiflächenbestand 1990 (Umweltatlas)
-0.7220059,74.47687,luftbilder-1984-maßstab-14-000,"Luftbilder 1984, Maßstab 1:4 000"
3.7515068,0.8666572,grün--und-freiflächenbestand-2001-umweltatlas,Grün- und Freiflächenbestand 2001 (Umweltatlas)
3.269939,0.6980368,grün--und-freiflächenbestand-2005-umweltatlas,Grün- und Freiflächenbestand 2005 (Umweltatlas)
4.148547,-0.59297794,grün--und-freiflächenbestand-2010-umweltatlas,Grün- und Freiflächenbestand 2010 (Umweltatlas)
3.666609,-0.0634093,grün--und-freiflächenbestand-2010-umweltatlas,Grün- und Freiflächenbestand 2010 (Umweltatlas)
3.0283449,0.33201197,grün--und-freiflächenbestand-2015-umweltatlas,Grün- und Freiflächenbestand 2015 (Umweltatlas)
3.4330766,-0.061803196,grün--und-freiflächenbestand-2020-umweltatlas,Grün- und Freiflächenbestand 2020 (Umweltatlas)
39.466053,45.834583,grundwassergleichen-2012-umweltatlas,Grundwassergleichen 2012 (Umweltatlas)
3.0768473,0.09236226,grün--und-freiflächenbestand-2021-umweltatlas,Grün- und Freiflächenbestand 2021 (Umweltatlas)
-9.983415,10.658798,grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze---grünanlagen,Grünanlagenbestand Berlin (einschl. der öffentlichen Spielplätze) - Grünanlagen
-9.98051,10.656586,grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze---spielplätze,Grünanlagenbestand Berlin (einschl. der öffentlichen Spielplätze) - Spielplätze
-10.0189295,10.6683035,grünanlagenbestand-berlin-einschließlich-der-öffentlichen-spielplätze,Grünanlagenbestand Berlin (einschließlich der öffentlichen Spielplätze)
6.930398,-5.028957,gründächer-2016-umweltatlas,Gründächer 2016 (Umweltatlas)
8.221917,72.63584,luftbilder-1995-maßstab-16-000,"Luftbilder 1995, Maßstab 1:6 000"
7.697762,-5.105649,gründächer-2020-umweltatlas,Gründächer 2020 (Umweltatlas)
7.5481176,-6.4889154,gründächer---block--und-blockteilflächen-2016-umweltatlas,Gründächer - Block- und Blockteilflächen 2016 (Umweltatlas)
7.862277,-6.3123813,gründächer---block--und-blockteilflächen-2020-umweltatlas,Gründächer - Block- und Blockteilflächen 2020 (Umweltatlas)
6.8403354,-5.7649117,gründächer---dachteilflächen-gebäude-2016-umweltatlas,Gründächer - Dachteilflächen Gebäude 2016 (Umweltatlas)
7.49348,-5.803998,gründächer---dachteilflächen-gebäude-2020-umweltatlas,Gründächer - Dachteilflächen Gebäude 2020 (Umweltatlas)
